pile_slug,character_short_name,character_name,character_group,ease,value_type,value_index,taxon_id
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,255
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1550
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1828
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1329
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1922
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,795
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1706
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,514
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2932
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,31
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,309
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,609
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2583
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,902
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,649
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1082
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,686
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,335
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2086
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1733
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,997
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,216
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,249
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,525
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1190
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,30
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1771
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,889
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,330
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1331
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2242
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2275
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2644
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1965
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,219
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,594
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,773
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2717
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3418
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3201
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,62
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2253
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1862
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3210
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1061
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2146
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2893
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1935
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3305
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1432
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,218
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3364
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,772
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2150
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,805
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3450
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,57
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3181
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1341
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1315
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,899
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1060
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,712
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1996
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1497
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,342
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,890
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3346
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,375
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3252
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1304
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1889
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,931
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1640
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3274
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,960
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,521
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2751
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3029
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3018
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2813
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2824
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,550
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2611
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1095
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1405
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2093
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2395
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1466
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,806
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1499
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1777
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3028
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,553
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1576
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,590
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2535
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3287
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3189
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1412
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,198
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,585
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1590
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,90
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1337
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,123
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3249
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1652
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,940
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1089
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3114
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1477
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1779
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2229
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,338
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3063
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1868
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,122
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2715
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1995
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3157
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1198
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,6
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2776
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,587
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1037
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1339
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2590
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3251
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1368
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1654
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,443
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2652
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3313
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,251
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1120
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,162
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,535
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1756
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2159
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,564
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,802
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1479
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2198
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3427
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,348
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3057
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3178
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1285
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3229
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1036
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,658
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2304
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,389
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3312
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,974
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2981
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,534
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,596
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1225
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1709
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1262
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3466
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2530
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1937
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2058
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,474
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,68
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3049
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3375
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,783
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1791
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2832
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2295
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,102
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1897
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,701
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2902
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1858
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,420
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1691
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3407
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3037
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1227
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3436
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3471
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3479
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,949
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1896
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,938
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2001
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,485
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,604
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,236
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3152
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2440
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1680
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3185
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2227
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1281
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1599
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,377
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,919
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1866
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,385
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,703
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1380
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3324
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1722
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,530
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2688
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2443
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3039
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,592
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2758
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,347
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2597
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2899
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2135
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3100
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1423
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2510
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,779
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3400
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2753
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2504
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1034
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,98
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2629
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1981
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1422
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3132
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3165
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,811
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2485
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,840
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3070
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3226
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,378
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2536
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,696
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1015
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2383
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,572
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2517
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,324
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2268
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,79
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2929
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1910
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1014
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,213
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2161
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,235
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,842
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2754
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1594
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3506
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,111
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2200
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1945
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2720
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,760
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,790
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1202
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1481
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,11
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,289
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3285
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1904
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2325
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,677
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1378
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,182
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,428
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3344
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,244
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,822
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2702
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1193
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1480
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,73
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2518
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,744
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,321
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,639
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1294
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3206
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2913
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1356
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1439
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,676
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2905
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,978
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2942
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3376
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,784
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2408
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,20
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,503
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3085
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2235
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1852
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2767
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1043
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1289
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2796
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,927
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2297
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2875
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,956
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,276
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,463
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3408
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1244
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,600
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1277
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1515
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1075
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2110
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,425
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1768
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1676
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1180
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1492
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,55
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,84
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3480
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,1053
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2544
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2853
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3265
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,673
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,494
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,2947
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,3108
woody-angiosperms,leaf_form_wa,Leaf form,leaves,1,TEXT,2,21
